MARCA,DISCO,RAM,PULGADAS,PRECIO,MODELO,PROCESADOR
hp,256,12,15.6,429.99,15.6,intel core i5
dell,256,8,15.6,389.99,inspiron,intel core i5
hp,512,8,14,529.99,pavilion,intel core i5
asus,64,4,11.6,109.99,11.6,intel celeron
lenovo,256,8,15.6,349.99,ideapad,intel core i3
hp,512,8,17.3,479.99,17.3,amd ryzen 5
hp,512,16,15.6,849.99,victus,intel core i7
asus,128,8,14,249.99,vivobook,amd ryzen 3
dell,512,16,14,849.99,inspiron,intel core i7
samsung,1024,16,15.6,1149.99,galaxy book2,intel core i7
apple,256,8,13.3,799.99,m1,apple m1
lenovo,512,16,14,1299.99,yoga,intel core i7
lenovo,256,8,15.6,529.99,flex,intel core i5
hp,256,8,15.6,379.99,15.6,intel core i3
hp,128,8,14,399.00,14,intel core i3
samsung,512,16,13.3,899.99,galaxy book2,intel core i7
hp,512,16,16,1249.99,spectre,intel core i7
hp,64,4,11.6,179.00,chromebook ,mediatek
hp,1024,16,16,1399.99,spectre,intel core i7
hp,64,4,11.6,179.00,chromebook ,mediatek
asus,512,16,15.6,999.99,zenbook,intel core i7
asus,1024,16,16,1999.99,rog,intel core i9
asus,512,16,16,679.99,vivobook,amd ryzen 7
apple,256,8,13.6,1099.00,m2,apple m2
lenovo,256,8,13.3,599.99,yoga,amd ryzen 5
microsoft,256,8,12.4,649.99,surface laptop go,intel core i5
lenovo,1024,16,14,1549.99,yoga,intel core i7
asus,512,16,15.6,1199.99,tuf,intel core i7
asus,64,4,14.0,149.99,14.0,intel celeron
dell,256,8,15.6,429.99,inspiron,intel core i5
msi,1024,16,15.6,1249.99,delta,amd ryzen r7
asus,1024,16,16,1699.99,rog,amd ryzen 9
lg,512,16,17,1299.99,ultrapc,intel core i7
msi,1024,32,15.6,1999.99,vector,intel core i7hx
asus,64,4,14.0,199.99,14.0,intel celeron
asus,512,16,14,1199.99,rog,amd ryzen 7
asus,1024,16,15.6,1199.99,zenbook,intel core i7
lenovo,512,16,13.3,699.99,yoga,amd ryzen 7
lenovo,64,4,14,229.00,chromebook 3,mediatek
lenovo,64,4,15.6,329.00,chromebook 15.6,intel celeron
dell,512,8,15.6,749.99,amd,amd ryzen 5
lg,1024,16,16,1399.99,gram,intel core i7
asus,1024,16,15.6,1899.99,rog,amd ryzen 9
lenovo,256,8,15.6,679.99,ideapad,amd ryzen 5
samsung,128,4,12.4,369.00,galaxy chromebook,intel celeron
apple,512,8,13.6,1399.00,m2,apple m2
asus,512,16,15.6,1299.99,rog,amd ryzen 9
microsoft,128,8,12.3,699.99,surface pro,intel core i3
microsoft,256,8,13.5,899.99,surface laptop 5,intel core i5
microsoft,128,8,13,899.99,surface pro,intel core i5
dell,1024,16,16.0,1099.99,g16,intel core i7
asus,512,16,16,1499.99,rog,intel core i7
microsoft,128,8,12.4,599.99,surface laptop go,intel core i5
asus,1024,16,14,1399.99,rog,amd ryzen 9
lenovo,512,16,16,1499.99,legion,intel core i7
asus,128,8,16,549.00,16,intel core i3
microsoft,256,8,15,1199.99,surface laptop 5,intel core i7
microsoft,512,16,13.5,1499.99,surface laptop 5,intel core i7
microsoft,512,16,15,1599.99,surface laptop 5,intel core i7
acer,64,8,hd,379.00,acer,intel pentium
microsoft,512,8,13.5,1149.99,surface laptop 5,intel core i5
asus,512,8,17.3,799.99,tuf,intel core i5
hp omen,1024,16,16.1,1299.99,amd,amd ryzen 7
asus,1024,16,13.4,1499.99,rog,intel core i9
alienware,1024,16,15.6,2199.99,x15,intel core i7
microsoft,256,8,15,1099.99,surface laptop 4,amd ryzen 7
asus,1024,16,13.4,1449.99,rog,amd ryzen 9
lg,2048,32,17,1688.99,gram,intel core i7
microsoft,1024,32,14.4,2500.00,surface laptop studio,intel core i7
microsoft,1024,16,13,1945.00,surface pro,intel core i7
razer,1024,16,14,2299.99,blade 14,amd ryzen 9
alienware,512,16,15.6,1910.99,m15,amd ryzen 7
asus,512,8,15.6,679.99,tuf,intel core i5
alienware,512,16,15.6,1799.99,x15,intel core i7
lg,1024,16,17,1399.99,gram,intel core i7
samsung,1024,16,15.6,1149.99,galaxy book2,intel core i7
msi,1024,16,15.6,1699.99,gp66,intel core i7
samsung,128,4,15.6,299.00,chromebook ,intel celeron
microsoft,128,8,10.5,519.00,surface go,intel pentium
microsoft,1024,32,15,2199.99,surface laptop 5,intel core i7
hp,256,8,14,689.99,pavilion,intel core i5
hp omen,512,16,16.1,1099.99,16.1,amd ryzen 7
apple,128,8,13,849.99,macbook pro,intel core i5
asus,32,4,15.6,209.99,chromebook ,intel celeron
razer,1024,16,14,1899.99,blade 14,amd ryzen 9
hp,256,8,15.6,674.99,pavilion,intel core i5
msi,1024,16,15.6,1479.99,sword,intel core i7
hp,256,4,15.6,438.99,15.6,intel pentium
razer,1024,16,14,2399.99,blade 14,amd ryzen 9
razer,1024,32,15.6,3299.99,blade 15,intel core i7
apple,256,8,13,899.99,macbook pro,intel core i5
microsoft,512,8,15,1399.99,surface laptop 5,intel core i7
apple,512,16,13,1249.99,macbook pro,intel core i5
lg,1024,16,16,1319.99,gram,intel core i7
asus,1024,32,15.6,2626.99,zenbook,intel core i9
razer,1024,16,15.6,2599.99,blade 15,intel core i7
asus,512,16,15.6,1014.99,vivobook,amd ryzen 7
apple,256,8,13.3,999.99,m1,apple m1
gigabyte,1024,16,15.6,1299.99,aorus,intel core i7
apple,256,8,13.3,749.99,macbook air,intel core i3
microsoft,256,8,15,624.99,surface laptop 4,amd ryzen 7
apple,128,8,13.3,699.99,macbook air,intel core i5
apple,1024,16,16,1999.99,macbook pro,intel core i9
razer,1024,16,15.6,2899.99,blade 15,intel core i9
apple,512,8,13,949.99,macbook pro,intel core i5
microsoft,512,16,15,1889.99,surface laptop 3,amd ryzen 7
msi,512,16,16,1449.99,summit,intel core i7
lg,2048,16,16,1499.99,gram,intel core i7
asus,1024,16,14,1029.99,zenbook,amd ryzen 9
hp,512,8,14,749.99,pavilion,intel core i5
msi,512,16,16,1499.99,summit,intel core i7
apple,128,8,13.3,749.99,macbook air,intel core i5
msi,1024,32,17.3,3899.99,stealth,intel core black
msi,1024,32,17.3,2649.99,ws76,intel core i9
razer,1024,32,17.3,3499.99,blade 17,intel core i9
razer,1024,16,14,2299.99,blade 14,amd ryzen 9
apple,128,8,13.3,749.99,macbook air,intel core i5
asus,32,4,11.6,189.99,chromebook ,intel celeron
apple,1024,16,16,2129.99,macbook pro,intel core i9
msi,1024,32,16,3049.99,creator,intel core i7
apple,256,8,13.3,834.99,m1,apple m1
razer,1024,16,17.3,2899.99,blade 17,intel core i7
msi,1024,32,17.3,2299.99,ws76,intel core i7
msi,1024,32,15.6,2299.99,ge66,intel core i7
msi,1024,32,17.3,2899.99,vector,intel core black
microsoft,256,8,12.4,499.99,surface laptop go,intel core i5
microsoft,512,8,13.5,699.99,surface laptop 4,intel core i5
lg,1024,16,14,1399.99,gram,intel core i7
msi,1024,32,17.3,3499.99,raider,intel core i9
lg,2048,16,16,1499.99,gram,intel core i7
hp,256,4,15.6,436.99,15.6,intel pentium
microsoft,256,8,13.5,649.99,surface laptop 4,amd ryzen 5
msi,1024,16,15.6,2133.99,raider,intel core i7
apple,128,8,13.3,699.99,macbook air,intel core i5
