MARCA,DISCO,RAM,PULGADAS,PRECIO
hp ,256gb,12gb,15.6,429.99
lenovo ,256gb,8gb,15.6,349.99
apple,256gb,8gb,13.6,999.00
asus ,64gb,4gb,17.3,189.00
hp ,512gb,16gb,15.6,649.99
hp ,512gb,12gb,17.3,999.99
hp ,256gb,8gb,15.6,649.99
dell ,256gb,8gb,15.6,429.99
hp ,1tb,16gb,13.5,"1,249.99"
dell ,512gb,16gb,14,849.99
apple,512gb,16gb,14,"1,599.00"
hp ,512gb,8gb,15.6,499.99
apple,512gb,16gb,16,"2,099.00"
samsung ,256gb,8gb,13.3,649.99
hp ,64gb,4gb,14,189.99
dell,512gb,16gb,15.6,799.99
hp ,64gb,4gb,14,189.99
hp ,64gb,4gb,14,189.99
apple,512gb,8gb,13.6,"1,299.00"
hp omen ,1tb,16gb,16.1,"1,199.99"
hp ,64gb,8gb,15.6,249.00
dell ,256gb,8gb,15.6,379.99
asus ,1tb,16gb,14,"1,199.99"
asus ,128gb,4gb,14.0,199.99
hp ,64gb,4gb,14,299.00
hp ,256gb,8gb,14,449.99
hp ,64gb,4gb,11.6,169.99
apple,1tb,16gb,16,"2,299.00"
apple,1tb,16gb,14,"2,099.00"
samsung ,512gb,16gb,15.6,799.99
hp ,128gb,8gb,14,499.00
acer ,512gb,8gb,15.6,499.99
lenovo ,256gb,8gb,15.6,799.99
acer ,512gb,16gb,15.6,"1,299.99"
asus ,512gb,16gb,15.6,"1,299.99"
dell ,1tb,16gb,15.6,"1,949.99"
dell ,1tb,16gb,15.6,"1,949.99"
acer ,512gb,16gb,15.6,899.99
microsoft ,256gb,8gb,13,899.99
lenovo ,128gb,4gb,11.0,299.00
samsung ,1tb,16gb,15.6,999.99
samsung ,64gb,4gb,15.6,249.00
lenovo ,512gb,8gb,13.3,649.99
microsoft ,1tb,32gb,14.4,"2,500.00"
samsung ,128gb,8gb,13.3,599.00
dell ,1tb,16gb,16.0,"1,099.99"
samsung ,512gb,16gb,13.3,"1,099.99"
lenovo ,128gb,8gb,13.3,379.00
dell ,512gb,16gb,13.4,"1,349.99"
geo ,128gb,8gb,"",199.99
asus ,256gb,8gb,15.6,499.99
lenovo ,64gb,4gb,14,229.00
dell ,512gb,16gb,14,749.99
samsung ,256gb,8gb,15.6,599.99
microsoft ,256gb,16gb,13,"1,399.99"
microsoft ,256gb,8gb,13.5,899.99
hp ,64gb,4gb,14,189.99
microsoft ,128gb,8gb,12.4,599.99
asus ,512gb,16gb,15.6,"1,349.99"
asus ,512gb,8gb,15.6,879.99
microsoft ,256gb,8gb,13,999.99
microsoft ,256gb,8gb,12.4,649.99
asus ,512gb,8gb,15.6,679.99
microsoft ,256gb,8gb,15,"1,199.99"
microsoft ,128gb,8gb,13,899.99
lenovo ,1tb,16gb,16,"1,749.99"
microsoft,128gb,8gb,13,599.99
asus ,1tb,16gb,13.4,"1,199.99"
microsoft ,256gb,16gb,14.4,"1,504.00"
msi ,1tb,16gb,17.3,"1,649.99"
microsoft ,512gb,16gb,13.5,"1,499.99"
asus ,1tb,16gb,16,"1,699.99"
acer ,128gb,8gb,14.0,449.00
alienware ,512gb,16gb,15.6,"1,799.99"
microsoft ,512gb,16gb,15,"1,599.99"
alienware ,1tb,16gb,15.6,"2,199.99"
msi ,1tb,16gb,15.6,"1,249.99"
microsoft ,512gb,8gb,13.5,"1,149.99"
gigabyte ,1tb,16gb,16,"1,399.99"
microsoft,256gb,8gb,13,"1,136.00"
samsung ,256gb,8gb,13.3,943.99
asus ,1tb,16gb,13.4,"1,399.99"
dell ,1tb,16gb,17,"2,299.99"
razer ,1tb,16gb,14,"2,298.99"
samsung ,64gb,4gb,13.3,449.00
asus ,1tb,16gb,15.6,"1,899.99"
asus ,512gb,8gb,17.3,799.99
apple,1tb,32gb,16,"3,099.00"
lg ,1tb,16gb,16,"1,319.99"
samsung ,128gb,8gb,13.3,599.00
microsoft ,1tb,32gb,15,"2,199.99"
gigabyte ,512gb,16gb,15.6,"1,149.99"
razer ,1tb,16gb,15.6,"2,736.99"
apple ,128gb,8gb,13,849.99
samsung ,256gb,8gb,13.3,899.99
lg ,1tb,16gb,17,"1,399.99"
apple ,256gb,8gb,13.3,749.99
lg ,1tb,16gb,16,"1,344.99"
microsoft ,512gb,8gb,15,"1,399.99"
acer ,128gb,8gb,14,429.00
lenovo ,witb,gb,17.3,849.99
microsoft ,1tb,32gb,13,"2,399.99"
hp ,256gb,8gb,14,689.99
msi ,512gb,8gb,15.6,999.99
apple,256gb,8gb,13.3,834.99
razer ,1tb,32gb,15.6,"3,299.99"
microsoft ,512gb,16gb,13,"1,699.99"
msi ,1tb,16gb,15.6,999.99
hp ,256gb,8gb,15.6,674.99
acer ,64gb,8gb,14,359.00
hp ,256gb,4gb,15.6,438.99
apple ,256gb,8gb,13,899.99
asus ,1tb,16gb,14,"1,029.99"
lg ,1tb,16gb,14,"1,399.99"
microsoft ,512gb,8gb,15,749.99
samsung ,64gb,4gb,13.3,449.00
microsoft ,1tb,16gb,13,"1,999.99"
asus ,1tb,32gb,15.6,"2,626.99"
microsoft,512gb,16gb,13,"1,699.99"
asus ,1tb,16gb,16,"1,356.99"
apple,256gb,8gb,13.3,999.99
lg ,1tb,16gb,14,"1,291.99"
apple ,128gb,8gb,13.3,699.99
gigabyte ,1tb,16gb,16,"1,499.99"
msi ,1tb,gb,15.6,"2,349.99"
asus ,512gb,8gb,17.3,842.99
apple ,128gb,8gb,13.3,699.99
msi ,512gb,16gb,16,"1,249.99"
apple ,256gb,8gb,13,899.99
microsoft ,512gb,16gb,15,"1,619.99"
apple ,256gb,8gb,13.3,809.99
microsoft ,256gb,8gb,15,624.99
apple ,128gb,8gb,13.3,749.99
microsoft ,512gb,8gb,13.5,699.99
samsung ,128gb,8gb,13.3,539.99
apple,512gb,8gb,13.3,"1,149.99"
msi ,512gb,16gb,15.6,"1,299.99"
apple ,512gb,16gb,16,"1,699.99"
asus ,gb,gb,16,"2,431.99"
msi ,1tb,16gb,15.6,"2,133.99"
msi ,1tb,32gb,17.3,"2,499.99"
apple ,512gb,8gb,13.3,899.99
apple ,256gb,8gb,13.3,789.99
msi ,1tb,16gb,14,"1,499.99"
asus ,512gb,gb,14,"1,243.99"
acer ,256gb,8gb,14,499.99
microsoft ,256gb,8gb,13.5,649.99
apple ,512gb,16gb,13,"1,016.99"
asus ,2tb,gb,16,"3,273.99"
hp ,512gb,8gb,15.6,841.99
asus ,512gb,8gb,14,888.99
asus ,256gb,16gb,15.6,955.99
msi ,1tb,32gb,15.6,"3,799.99"
apple ,256gb,8gb,13,899.99
microsoft ,256gb,8gb,13.5,729.99
apple ,256gb,8gb,13,949.99
msi ,1tb,32gb,13.4,"1,749.99"
msi ,1tb,32gb,17.3,"2,899.99"
msi ,1tb,32gb,17.3,"2,299.99"
apple ,1tb,16gb,16,"1,999.99"
asus ,1tb,32gb,13.3,"1,527.99"
microsoft ,128gb,8gb,12.4,472.99
asus ,1tb,gb,14,"1,745.99"
apple ,256gb,16gb,15.4,"1,399.99"
apple,512gb,8gb,13.3,"1,044.99"
msi ,1tb,32gb,17.3,"3,499.99"
asus ,512gb,8gb,14,778.99
msi ,1tb,gb,17.3,"2,399.99"
msi ,512gb,16gb,14,"1,199.99"
msi ,512gb,16gb,15.6,"1,099.99"
apple ,256gb,8gb,13.3,849.99
samsung ,512gb,16gb,13.3,799.99
msi ,1tb,16gb,15.6,"1,699.99"
microsoft ,256gb,16gb,"","2,069.99"
msi ,1tb,32gb,15.6,"1,499.99"
samsung ,512gb,16gb,13.3,"1,099.99"
msi ,1tb,gb,17.3,"2,968.99"
msi ,512gb,16gb,17.3,"1,249.99"
msi ,1tb,32gb,17.3,"3,799.99"
msi ,1tb,32gb,16,"3,049.99"
gigabyte ,1tb,16gb,15.6,"1,299.99"
msi ,1tb,32gb,17.3,"3,399.99"
msi ,1tb,32gb,16,"3,699.99"
apple,256gb,8gb,13.3,834.99
msi ,512gb,16gb,17.3,"1,499.99"
msi ,512gb,16gb,14,"1,199.99"
msi ,512gb,16gb,16,"1,499.99"
asus ,256gb,8gb,14,846.99
microsoft ,256gb,8gb,15,"1,147.99"
asus ,512gb,gb,14,748.99
apple ,512gb,16gb,13,"1,249.99"
hp , gb,8gb,15.6,979.99
apple ,512gb,8gb,13,949.99
msi ,1tb,16gb,17.3,"1,799.99"
msi ,1tb,16gb,16,"2,599.99"
microsoft ,512gb,8gb,13.5,720.99
apple,256gb,8gb,13.3,999.99
geo ,64gb,4gb,"",134.99
apple ,128gb,8gb,13.3,749.99
microsoft ,128gb,8gb,12.4,440.99
msi ,1tb,16gb,15.6,"2,499.99"
msi ,512gb,16gb,14,"1,099.99"
apple ,128gb,8gb,13,909.99
dell ,256gb,16gb,13.3,863.99
msi ,512gb,16gb,16,"1,099.99"
msi ,1tb,16gb,17.3,"1,599.99"
msi ,512gb,16gb,14,"1,299.99"
acer ,128gb,4gb,11.6,363.99
msi ,512gb,8gb,15.6,749.99
msi ,512gb,16gb,14,"1,099.99"
msi ,512gb,16gb,15.6,"1,499.99"
msi ,512gb,16gb,17.3,"1,699.99"
msi ,1tb,16gb,16,"2,529.99"
asus ,256gb,8gb,15.6,947.99
msi ,512gb,16gb,13.4,"1,099.99"
asus ,512gb,gb,14,842.99
msi ,1tb,32gb,17.3,"2,649.99"
apple ,512gb,16gb,15.4,"1,749.99"
apple ,256gb,16gb,15,"1,599.99"
msi ,1tb,32gb,17.3,"2,299.99"
apple ,256gb,16gb,15,"1,549.99"
msi ,1tb,16gb,15.6,"1,699.99"
msi ,512gb,16gb,13.4,"1,349.99"
msi ,512gb,16gb,17.3,"1,299.99"
asus ,512gb,8gb,14,926.99
dell ,256gb,8gb,15.6,597.99
asus ,512gb,16gb,15.6,971.99
lg ,1tb,16gb,16,"1,099.99"
hp ,512gb,12gb,15.6,719.99
msi ,512gb,16gb,15.6,"1,376.99"
apple ,256gb,8gb,13,"1,099.99"
msi ,512gb,16gb,16,"1,449.99"
msi ,512gb,16gb,15.6,"1,149.99"
asus ,1tb,16gb,13.3,"1,494.99"
microsoft ,256gb,8gb,13.5,994.99
hp ,32gb,4gb,11.6,297.99
msi ,512gb,16gb,16,"1,249.99"
samsung ,32gb,4gb,15.6,242.99
apple ,256gb,8gb,13.3,999.99
msi ,1tb,gb,17.3,"2,449.99"
microsoft ,64gb,4gb,12.4,346.99
